series_id;sid;title;poster;episode_length;added_at;user_id
24;894;Archer;https://pictures.betaseries.com/fonds/poster/9798e10f8f97c102de8027779395c047.jpg;25;2022-06-26 12:34:58.422803+00;e317b547-38d5-4e46-97b7-6eefaf65175d
5;5010;Arrow;https://pictures.betaseries.com/fonds/poster/437bdd5ded4467c0e7c8573fffb886fb.jpg;42;2022-06-21 00:39:59.655903+00;e317b547-38d5-4e46-97b7-6eefaf65175d
371;27701;Mercredi;https://pictures.betaseries.com/fonds/poster/b5dc9ae24c0763d09c791041f4db677c.jpg;46;2022-12-04 22:26:58.070429+00;90a0e292-14af-437c-a959-00805336fabf
6;8339;Flash (2014);https://pictures.betaseries.com/fonds/poster/3a12bf4373e7cec1955c17ceb940efc9.jpg;42;2022-06-21 00:43:35.152083+00;e317b547-38d5-4e46-97b7-6eefaf65175d
7;31672;Sans un mot;https://pictures.betaseries.com/fonds/poster/ab58740183568cc57bc6875ff574008f.jpg;42;2022-06-21 00:45:01.046089+00;e317b547-38d5-4e46-97b7-6eefaf65175d
8;23168;Vikings : Valhalla;https://pictures.betaseries.com/fonds/poster/56222c69d5e94f21652fed6402f66d24.jpg;45;2022-06-21 00:45:31.802972+00;e317b547-38d5-4e46-97b7-6eefaf65175d
9;31880;Bienvenidos a Edén;https://pictures.betaseries.com/fonds/poster/9dd6c8d51a35a14e6583f5a7c727e7c6.jpg;46;2022-06-21 00:46:16.469978+00;e317b547-38d5-4e46-97b7-6eefaf65175d
10;27776;All of Us Are Dead;https://pictures.betaseries.com/fonds/poster/af67ed7ef9300a4347aa3f183edb31ac.jpg;66;2022-06-21 00:46:48.976112+00;e317b547-38d5-4e46-97b7-6eefaf65175d
372;27701;Mercredi;https://pictures.betaseries.com/fonds/poster/b5dc9ae24c0763d09c791041f4db677c.jpg;46;2022-12-04 23:20:32.911339+00;e317b547-38d5-4e46-97b7-6eefaf65175d
375;28433;Chainsaw Man;https://pictures.betaseries.com/fonds/poster/3b61cc0a0875495e0f7f898308f252af.jpg;24;2022-12-07 22:19:44.766613+00;90a0e292-14af-437c-a959-00805336fabf
376;24409;Jujutsu Kaisen;https://pictures.betaseries.com/fonds/poster/48d4716cbee941cd2ddcf7f386d779d5.jpg;24;2022-12-09 13:37:51.333472+00;e317b547-38d5-4e46-97b7-6eefaf65175d
